id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/e2963f75becc4f88790d06703ff5230c_l1intro_sp04anno.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Pruebas de software;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/680c62611033bd5d821f224a5323372e_l2prj_eval_finan.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Pruebas de software;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/73f68c8032dd8b09ed638732f20fdc28_l3prj_eval_fina2.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Slide 1;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/2dc33e6a332ba410cf006e0679c8fa7f_l4risk_analysis.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Slide 1;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/11c2f3b25846c19f19a1d94234ba8a63_l5organization1.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/ce2d0f287a05881533845a7510f51ceb_l6organization2.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Slide 1;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[60-90];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/98e56352972db5aa21dd2c281d72decf_l7estimationsp04.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Slide 1;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[60-90];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/c3f13ce50cdbfd894ef03674f149cb16_l8estimation2sp4.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Slide 1;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/4c12f38342e8583f48bc5ddd52a570ec_l9dtrm_plan_sp04.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Slide 1;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[60-90];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/97aa27438622aca8f4d56685302b2c98_l11dtrm2ilistic1.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Slide 1;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/5df134b4fd6bb66f732d9a413dd3da6e_l12prob_plan2_04.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Slide 1;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[30-60];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/5f60fa07e67d7d4b4769930f29124402_l13sim_resplan04.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Simulation and Resource-Based Scheduling;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[60-90];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/04985b6a6bf2444f55185d95dfcb7fde_l14costschdmtrs4.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Basics of Cost and Schedule Monitoring;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[60-90];['Middle School', 'High School'];11;18;
1.040,1.401J,ESD.018J;https://ocw.mit.edu/courses/1-040-project-management-spring-2004/3151d3ef1467c1e7874707fae1981797_l15eva_basicntrl.pdf;Engineering/Civil Engineering/Construction Management, Business/Project Management, ;Project Management;Slide 1;1.040 covers three important aspects of construction project management:  the theory, methods and quantitative tools used to effectively plan, organize, and control construction projects, efficient management methods revealed through practice and research, and hands-on, practical project management knowledge from on-site situations and field trips.  The course relies on a basic project management framework in which the project life-cycle is broken into organizing, planning, monitoring, controlling and learning from old and current construction projects. Within the framework, students learn the methodologies and tools necessary for each aspect of the process as well as the theories upon which these are built. By the end of the term they are able to adapt and apply the framework to effectively manage a construction project in an Architecture/Engineering/Construction (A/E/C) organization. ;presentation;English;Undergraduate;pdf;[60-90];['Middle School', 'High School'];11;18;
