id;link;disciplines;keywords;title;description;type;language;difficulty;format;duration;public;min_age;max_age
Introduction to Financial and Managerial Accounting (Spring 2004);/Business/Accounting;https://ocw.mit.edu/courses/sloan-school-of-management/15-501-introduction-to-financial-and-managerial-accounting-spring-2004;
Financial Accounting (Summer 2004);/Business/Accounting;https://ocw.mit.edu/courses/sloan-school-of-management/15-511-financial-accounting-summer-2004;
Financial and Managerial Accounting (Summer 2003);/Business/Accounting;https://ocw.mit.edu/courses/sloan-school-of-management/15-514-financial-and-managerial-accounting-summer-2003;
Financial Accounting (Fall 2003);/Business/Accounting;https://ocw.mit.edu/courses/sloan-school-of-management/15-515-financial-accounting-fall-2003;
Management Accounting and Control (Spring 2003);/Business/Accounting;https://ocw.mit.edu/courses/sloan-school-of-management/15-521-management-accounting-and-control-spring-2003;
Business Analysis Using Financial Statements (Spring 2003);/Business/Accounting;https://ocw.mit.edu/courses/sloan-school-of-management/15-535-business-analysis-using-financial-statements-spring-2003;
Management Accounting and Control (Spring 2007);/Business/Accounting;https://ocw.mit.edu/courses/sloan-school-of-management/15-963-management-accounting-and-control-spring-2007;
MIT Sloan LearningEdge (Fall 2008);/Business/Accounting;https://ocw.mit.edu/resources/res-15-001-mit-sloan-learningedge-fall-2008;
Mission & Metrics: Finance Training for Federal Credit Program Professionals (Summer 2016);/Business/Accounting;https://ocw.mit.edu/resources/res-15-002-mission-metrics-finance-training-for-federal-credit-program-professionals-summer-2016;
Game Theory for Strategic Advantage (Spring 2015);/Business/Business Ethics;https://ocw.mit.edu/courses/sloan-school-of-management/15-025-game-theory-for-strategic-advantage-spring-2015;
Competitive Decision-Making and Negotiation (Spring 2011);/Business/Business Ethics;https://ocw.mit.edu/courses/sloan-school-of-management/15-067-competitive-decision-making-and-negotiation-spring-2011;
Leadership Stories: Literature, Ethics, and Authority (Fall 2015);/Business/Business Ethics;https://ocw.mit.edu/courses/sloan-school-of-management/15-269-leadership-stories-literature-ethics-and-authority-fall-2015;
Ethical Practice: Leading Through Professionalism, Social Responsibility, and System Design (Spring 2016);/Business/Business Ethics;https://ocw.mit.edu/courses/sloan-school-of-management/15-270-ethical-practice-leading-through-professionalism-social-responsibility-and-system-design-spring-2016;
Managing Transformations in Work, Organizations, and Society (Spring 2002);/Business/Business Ethics;https://ocw.mit.edu/courses/sloan-school-of-management/15-343-managing-transformations-in-work-organizations-and-society-spring-2002;
Power and Negotiation (Spring 2014);/Business/Business Ethics;https://ocw.mit.edu/courses/sloan-school-of-management/15-665-power-and-negotiation-spring-2014;
Negotiation and Conflict Management (Spring 2001);/Business/Business Ethics;https://ocw.mit.edu/courses/sloan-school-of-management/15-667-negotiation-and-conflict-management-spring-2001;
Leadership Lab (Spring 2003);/Business/Business Ethics;https://ocw.mit.edu/courses/sloan-school-of-management/15-974-leadership-lab-spring-2003;
Bioethics (Spring 2009);/Business/Business Ethics;https://ocw.mit.edu/courses/linguistics-and-philosophy/24-06j-bioethics-spring-2009;
Introduction to Technical Communication: Ethics in Science and Technology (Fall 2006);/Business/Business Ethics;https://ocw.mit.edu/courses/comparative-media-studies-writing/21w-732-2-introduction-to-technical-communication-ethics-in-science-and-technology-fall-2006;
Civic Media Codesign Studio (Spring 2016);/Business/Business Ethics;https://ocw.mit.edu/courses/comparative-media-studies-writing/cms-362-civic-media-codesign-studio-spring-2016;
Engineering Ethics (Spring 2006);/Business/Business Ethics;https://ocw.mit.edu/courses/engineering-systems-division/esd-932-engineering-ethics-spring-2006;
Biomedical Engineering Seminar Series: Topics in Medical Ethics and Responsible Conduct in Research (Fall 2005);/Business/Business Ethics;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-590-biomedical-engineering-seminar-series-topics-in-medical-ethics-and-responsible-conduct-in-research-fall-2005-spring-2006;
Social Studies of Bioscience and Biotech (Fall 2005);/Business/Business Ethics;https://ocw.mit.edu/courses/health-sciences-and-technology/hst-930j-social-studies-of-bioscience-and-biotech-fall-2005;
Management in Engineering (Fall 2012);/Business/Entrepreneurship;https://ocw.mit.edu/courses/mechanical-engineering/2-96-management-in-engineering-fall-2012;
Inventions and Patents (Fall 2005);/Business/Entrepreneurship;https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-901-inventions-and-patents-fall-2005;
The Structure of Engineering Revolutions (Fall 2001);/Business/Entrepreneurship;https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-933j-the-structure-of-engineering-revolutions-fall-2001;
MBA Study Tour: Innovation Islands - How New Zealand Became A Global Player in the Race to Innovate (Spring 2016);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-228-mba-study-tour-innovation-islands-how-new-zealand-became-a-global-player-in-the-race-to-innovate-spring-2016;
Managing Innovation and Entrepreneurship (Spring 2008);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-351-managing-innovation-and-entrepreneurship-spring-2008;
How to Develop "Breakthrough" Products and Services (Spring 2004);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-356-how-to-develop-breakthrough-products-and-services-spring-2004;
How to Develop Breakthrough Products and Services (Spring 2012);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-356-how-to-develop-breakthrough-products-and-services-spring-2012;
The Software Business (Fall 2005);/Business/Entrepreneurship;https://ocw.mit.edu/courses/sloan-school-of-management/15-358-the-software-business-fall-2005;
